recipe_id,ship_id,local_name_ru,rank,faction_id,faction_name_ru,ship_class_id,role_id,branch_id,craft_layer,economy_level,input_multiplier,discountable_fe,license_fe,total_fe,total_mfe
craft_mist_synod_repair_cruiser_r08,mist_synod_repair_cruiser_r08,Регенер,8,mist_synod,Туманный Синод,cruiser,repair,repair_cruiser,ship_blocks,4,1.20,4606974.00,0.00,4606974.00,4.607
craft_mist_synod_repair_cruiser_r08,mist_synod_repair_cruiser_r08,Регенер,8,mist_synod,Туманный Синод,cruiser,repair,repair_cruiser,ship_blocks,5,1.00,1741942.00,0.00,1741942.00,1.742
craft_mist_synod_repair_cruiser_r09,mist_synod_repair_cruiser_r09,Астрал,9,mist_synod,Туманный Синод,cruiser,repair,repair_cruiser,ship_blocks,0,2.00,40248304.00,0.00,40248304.00,40.248
craft_mist_synod_repair_cruiser_r09,mist_synod_repair_cruiser_r09,Астрал,9,mist_synod,Туманный Синод,cruiser,repair,repair_cruiser,ship_blocks,1,1.80,34888532.00,0.00,34888532.00,34.889
craft_mist_synod_repair_cruiser_r09,mist_synod_repair_cruiser_r09,Астрал,9,mist_synod,Туманный Синод,cruiser,repair,repair_cruiser,ship_blocks,2,1.60,23726526.00,0.00,23726526.00,23.727
craft_mist_synod_repair_cruiser_r09,mist_synod_repair_cruiser_r09,Астрал,9,mist_synod,Туманный Синод,cruiser,repair,repair_cruiser,ship_blocks,3,1.40,16196438.00,0.00,16196438.00,16.196
craft_mist_synod_repair_cruiser_r09,mist_synod_repair_cruiser_r09,Астрал,9,mist_synod,Туманный Синод,cruiser,repair,repair_cruiser,ship_blocks,4,1.20,9975338.00,0.00,9975338.00,9.975
craft_mist_synod_repair_cruiser_r09,mist_synod_repair_cruiser_r09,Астрал,9,mist_synod,Туманный Синод,cruiser,repair,repair_cruiser,ship_blocks,5,1.00,4570443.00,0.00,4570443.00,4.570
craft_mist_synod_repair_cruiser_r10,mist_synod_repair_cruiser_r10,Амальгама,10,mist_synod,Туманный Синод,cruiser,repair,repair_cruiser,faction_flagship_license,0,2.00,100363688.00,5600000.00,105963688.00,105.964
craft_mist_synod_repair_cruiser_r10,mist_synod_repair_cruiser_r10,Амальгама,10,mist_synod,Туманный Синод,cruiser,repair,repair_cruiser,faction_flagship_license,1,1.80,84690514.00,5600000.00,90290514.00,90.291
craft_mist_synod_repair_cruiser_r10,mist_synod_repair_cruiser_r10,Амальгама,10,mist_synod,Туманный Синод,cruiser,repair,repair_cruiser,faction_flagship_license,2,1.60,57535282.00,5600000.00,63135282.00,63.135
craft_mist_synod_repair_cruiser_r10,mist_synod_repair_cruiser_r10,Амальгама,10,mist_synod,Туманный Синод,cruiser,repair,repair_cruiser,faction_flagship_license,3,1.40,39300420.00,5600000.00,44900420.00,44.900
craft_mist_synod_repair_cruiser_r10,mist_synod_repair_cruiser_r10,Амальгама,10,mist_synod,Туманный Синод,cruiser,repair,repair_cruiser,faction_flagship_license,4,1.20,24151780.00,5600000.00,29751780.00,29.752
craft_mist_synod_repair_cruiser_r10,mist_synod_repair_cruiser_r10,Амальгама,10,mist_synod,Туманный Синод,cruiser,repair,repair_cruiser,faction_flagship_license,5,1.00,11853479.00,5600000.00,17453479.00,17.453
craft_mist_synod_heavy_egg_battleship_r02,mist_synod_heavy_egg_battleship_r02,Ядро,2,mist_synod,Туманный Синод,battleship,heavy_egg,heavy_egg_battleship,raw_resources,0,2.00,19740.00,0.00,19740.00,0.020
craft_mist_synod_heavy_egg_battleship_r02,mist_synod_heavy_egg_battleship_r02,Ядро,2,mist_synod,Туманный Синод,battleship,heavy_egg,heavy_egg_battleship,raw_resources,1,1.80,17860.00,0.00,17860.00,0.018
craft_mist_synod_heavy_egg_battleship_r02,mist_synod_heavy_egg_battleship_r02,Ядро,2,mist_synod,Туманный Синод,battleship,heavy_egg,heavy_egg_battleship,raw_resources,2,1.60,15890.00,0.00,15890.00,0.016
craft_mist_synod_heavy_egg_battleship_r02,mist_synod_heavy_egg_battleship_r02,Ядро,2,mist_synod,Туманный Синод,battleship,heavy_egg,heavy_egg_battleship,raw_resources,3,1.40,13910.00,0.00,13910.00,0.014
craft_mist_synod_heavy_egg_battleship_r02,mist_synod_heavy_egg_battleship_r02,Ядро,2,mist_synod,Туманный Синод,battleship,heavy_egg,heavy_egg_battleship,raw_resources,4,1.20,11940.00,0.00,11940.00,0.012
craft_mist_synod_heavy_egg_battleship_r02,mist_synod_heavy_egg_battleship_r02,Ядро,2,mist_synod,Туманный Синод,battleship,heavy_egg,heavy_egg_battleship,raw_resources,5,1.00,9870.00,0.00,9870.00,0.010
craft_mist_synod_heavy_egg_battleship_r03,mist_synod_heavy_egg_battleship_r03,Овоид,3,mist_synod,Туманный Синод,battleship,heavy_egg,heavy_egg_battleship,raw_resources,0,2.00,54020.00,0.00,54020.00,0.054
craft_mist_synod_heavy_egg_battleship_r03,mist_synod_heavy_egg_battleship_r03,Овоид,3,mist_synod,Туманный Синод,battleship,heavy_egg,heavy_egg_battleship,raw_resources,1,1.80,48780.00,0.00,48780.00,0.049
craft_mist_synod_heavy_egg_battleship_r03,mist_synod_heavy_egg_battleship_r03,Овоид,3,mist_synod,Туманный Синод,battleship,heavy_egg,heavy_egg_battleship,raw_resources,2,1.60,43320.00,0.00,43320.00,0.043
craft_mist_synod_heavy_egg_battleship_r03,mist_synod_heavy_egg_battleship_r03,Овоид,3,mist_synod,Туманный Синод,battleship,heavy_egg,heavy_egg_battleship,raw_resources,3,1.40,37950.00,0.00,37950.00,0.038
craft_mist_synod_heavy_egg_battleship_r03,mist_synod_heavy_egg_battleship_r03,Овоид,3,mist_synod,Туманный Синод,battleship,heavy_egg,heavy_egg_battleship,raw_resources,4,1.20,32490.00,0.00,32490.00,0.032
craft_mist_synod_heavy_egg_battleship_r03,mist_synod_heavy_egg_battleship_r03,Овоид,3,mist_synod,Туманный Синод,battleship,heavy_egg,heavy_egg_battleship,raw_resources,5,1.00,27010.00,0.00,27010.00,0.027
craft_mist_synod_heavy_egg_battleship_r04,mist_synod_heavy_egg_battleship_r04,Пламень,4,mist_synod,Туманный Синод,battleship,heavy_egg,heavy_egg_battleship,prepared_materials,0,2.00,263980.00,0.00,263980.00,0.264
craft_mist_synod_heavy_egg_battleship_r04,mist_synod_heavy_egg_battleship_r04,Пламень,4,mist_synod,Туманный Синод,battleship,heavy_egg,heavy_egg_battleship,prepared_materials,1,1.80,225778.00,0.00,225778.00,0.226
craft_mist_synod_heavy_egg_battleship_r04,mist_synod_heavy_egg_battleship_r04,Пламень,4,mist_synod,Туманный Синод,battleship,heavy_egg,heavy_egg_battleship,prepared_materials,2,1.60,180323.00,0.00,180323.00,0.180
craft_mist_synod_heavy_egg_battleship_r04,mist_synod_heavy_egg_battleship_r04,Пламень,4,mist_synod,Туманный Синод,battleship,heavy_egg,heavy_egg_battleship,prepared_materials,3,1.40,140134.00,0.00,140134.00,0.140
craft_mist_synod_heavy_egg_battleship_r04,mist_synod_heavy_egg_battleship_r04,Пламень,4,mist_synod,Туманный Синод,battleship,heavy_egg,heavy_egg_battleship,prepared_materials,4,1.20,104832.00,0.00,104832.00,0.105
craft_mist_synod_heavy_egg_battleship_r04,mist_synod_heavy_egg_battleship_r04,Пламень,4,mist_synod,Туманный Синод,battleship,heavy_egg,heavy_egg_battleship,prepared_materials,5,1.00,67825.00,0.00,67825.00,0.068
craft_mist_synod_heavy_egg_battleship_r05,mist_synod_heavy_egg_battleship_r05,Саламандр,5,mist_synod,Туманный Синод,battleship,heavy_egg,heavy_egg_battleship,prepared_materials,0,2.00,665416.00,0.00,665416.00,0.665
craft_mist_synod_heavy_egg_battleship_r05,mist_synod_heavy_egg_battleship_r05,Саламандр,5,mist_synod,Туманный Синод,battleship,heavy_egg,heavy_egg_battleship,prepared_materials,1,1.80,568835.00,0.00,568835.00,0.569
craft_mist_synod_heavy_egg_battleship_r05,mist_synod_heavy_egg_battleship_r05,Саламандр,5,mist_synod,Туманный Синод,battleship,heavy_egg,heavy_egg_battleship,prepared_materials,2,1.60,451729.00,0.00,451729.00,0.452
craft_mist_synod_heavy_egg_battleship_r05,mist_synod_heavy_egg_battleship_r05,Саламандр,5,mist_synod,Туманный Синод,battleship,heavy_egg,heavy_egg_battleship,prepared_materials,3,1.40,349818.00,0.00,349818.00,0.350
craft_mist_synod_heavy_egg_battleship_r05,mist_synod_heavy_egg_battleship_r05,Саламандр,5,mist_synod,Туманный Синод,battleship,heavy_egg,heavy_egg_battleship,prepared_materials,4,1.20,259432.00,0.00,259432.00,0.259
craft_mist_synod_heavy_egg_battleship_r05,mist_synod_heavy_egg_battleship_r05,Саламандр,5,mist_synod,Туманный Синод,battleship,heavy_egg,heavy_egg_battleship,prepared_materials,5,1.00,166354.00,0.00,166354.00,0.166
craft_mist_synod_heavy_egg_battleship_r06,mist_synod_heavy_egg_battleship_r06,Пекло,6,mist_synod,Туманный Синод,battleship,heavy_egg,heavy_egg_battleship,hull_and_machine_parts,0,2.00,2593880.00,0.00,2593880.00,2.594
craft_mist_synod_heavy_egg_battleship_r06,mist_synod_heavy_egg_battleship_r06,Пекло,6,mist_synod,Туманный Синод,battleship,heavy_egg,heavy_egg_battleship,hull_and_machine_parts,1,1.80,2155978.00,0.00,2155978.00,2.156
craft_mist_synod_heavy_egg_battleship_r06,mist_synod_heavy_egg_battleship_r06,Пекло,6,mist_synod,Туманный Синод,battleship,heavy_egg,heavy_egg_battleship,hull_and_machine_parts,2,1.60,1560129.00,0.00,1560129.00,1.560
craft_mist_synod_heavy_egg_battleship_r06,mist_synod_heavy_egg_battleship_r06,Пекло,6,mist_synod,Туманный Синод,battleship,heavy_egg,heavy_egg_battleship,hull_and_machine_parts,3,1.40,1104327.00,0.00,1104327.00,1.104
craft_mist_synod_heavy_egg_battleship_r06,mist_synod_heavy_egg_battleship_r06,Пекло,6,mist_synod,Туманный Синод,battleship,heavy_egg,heavy_egg_battleship,hull_and_machine_parts,4,1.20,732228.00,0.00,732228.00,0.732
craft_mist_synod_heavy_egg_battleship_r06,mist_synod_heavy_egg_battleship_r06,Пекло,6,mist_synod,Туманный Синод,battleship,heavy_egg,heavy_egg_battleship,hull_and_machine_parts,5,1.00,390133.00,0.00,390133.00,0.390
craft_mist_synod_heavy_egg_battleship_r07,mist_synod_heavy_egg_battleship_r07,Сириус,7,mist_synod,Туманный Синод,battleship,heavy_egg,heavy_egg_battleship,hull_and_machine_parts,0,2.00,6990056.00,0.00,6990056.00,6.990
craft_mist_synod_heavy_egg_battleship_r07,mist_synod_heavy_egg_battleship_r07,Сириус,7,mist_synod,Туманный Синод,battleship,heavy_egg,heavy_egg_battleship,hull_and_machine_parts,1,1.80,5765620.00,0.00,5765620.00,5.766
craft_mist_synod_heavy_egg_battleship_r07,mist_synod_heavy_egg_battleship_r07,Сириус,7,mist_synod,Туманный Синод,battleship,heavy_egg,heavy_egg_battleship,hull_and_machine_parts,2,1.60,4147235.00,0.00,4147235.00,4.147
craft_mist_synod_heavy_egg_battleship_r07,mist_synod_heavy_egg_battleship_r07,Сириус,7,mist_synod,Туманный Синод,battleship,heavy_egg,heavy_egg_battleship,hull_and_machine_parts,3,1.40,2935755.00,0.00,2935755.00,2.936
craft_mist_synod_heavy_egg_battleship_r07,mist_synod_heavy_egg_battleship_r07,Сириус,7,mist_synod,Туманный Синод,battleship,heavy_egg,heavy_egg_battleship,hull_and_machine_parts,4,1.20,1927572.00,0.00,1927572.00,1.928
craft_mist_synod_heavy_egg_battleship_r07,mist_synod_heavy_egg_battleship_r07,Сириус,7,mist_synod,Туманный Синод,battleship,heavy_egg,heavy_egg_battleship,hull_and_machine_parts,5,1.00,1043991.00,0.00,1043991.00,1.044
craft_mist_synod_heavy_egg_battleship_r08,mist_synod_heavy_egg_battleship_r08,Солнцебой,8,mist_synod,Туманный Синод,battleship,heavy_egg,heavy_egg_battleship,ship_blocks,0,2.00,22704224.00,0.00,22704224.00,22.704
craft_mist_synod_heavy_egg_battleship_r08,mist_synod_heavy_egg_battleship_r08,Солнцебой,8,mist_synod,Туманный Синод,battleship,heavy_egg,heavy_egg_battleship,ship_blocks,1,1.80,19349876.00,0.00,19349876.00,19.350
craft_mist_synod_heavy_egg_battleship_r08,mist_synod_heavy_egg_battleship_r08,Солнцебой,8,mist_synod,Туманный Синод,battleship,heavy_egg,heavy_egg_battleship,ship_blocks,2,1.60,13963053.00,0.00,13963053.00,13.963
craft_mist_synod_heavy_egg_battleship_r08,mist_synod_heavy_egg_battleship_r08,Солнцебой,8,mist_synod,Туманный Синод,battleship,heavy_egg,heavy_egg_battleship,ship_blocks,3,1.40,9317544.00,0.00,9317544.00,9.318
craft_mist_synod_heavy_egg_battleship_r08,mist_synod_heavy_egg_battleship_r08,Солнцебой,8,mist_synod,Туманный Синод,battleship,heavy_egg,heavy_egg_battleship,ship_blocks,4,1.20,6196212.00,0.00,6196212.00,6.196
craft_mist_synod_heavy_egg_battleship_r08,mist_synod_heavy_egg_battleship_r08,Солнцебой,8,mist_synod,Туманный Синод,battleship,heavy_egg,heavy_egg_battleship,ship_blocks,5,1.00,2571013.00,0.00,2571013.00,2.571
craft_mist_synod_heavy_egg_battleship_r09,mist_synod_heavy_egg_battleship_r09,Апофеоз,9,mist_synod,Туманный Синод,battleship,heavy_egg,heavy_egg_battleship,ship_blocks,0,2.00,60300376.00,0.00,60300376.00,60.300
craft_mist_synod_heavy_egg_battleship_r09,mist_synod_heavy_egg_battleship_r09,Апофеоз,9,mist_synod,Туманный Синод,battleship,heavy_egg,heavy_egg_battleship,ship_blocks,1,1.80,50731968.00,0.00,50731968.00,50.732
craft_mist_synod_heavy_egg_battleship_r09,mist_synod_heavy_egg_battleship_r09,Апофеоз,9,mist_synod,Туманный Синод,battleship,heavy_egg,heavy_egg_battleship,ship_blocks,2,1.60,33989419.00,0.00,33989419.00,33.989
craft_mist_synod_heavy_egg_battleship_r09,mist_synod_heavy_egg_battleship_r09,Апофеоз,9,mist_synod,Туманный Синод,battleship,heavy_egg,heavy_egg_battleship,ship_blocks,3,1.40,23427643.00,0.00,23427643.00,23.428
craft_mist_synod_heavy_egg_battleship_r09,mist_synod_heavy_egg_battleship_r09,Апофеоз,9,mist_synod,Туманный Синод,battleship,heavy_egg,heavy_egg_battleship,ship_blocks,4,1.20,14168514.00,0.00,14168514.00,14.169
craft_mist_synod_heavy_egg_battleship_r09,mist_synod_heavy_egg_battleship_r09,Апофеоз,9,mist_synod,Туманный Синод,battleship,heavy_egg,heavy_egg_battleship,ship_blocks,5,1.00,6750997.00,0.00,6750997.00,6.751
craft_mist_synod_heavy_egg_battleship_r10,mist_synod_heavy_egg_battleship_r10,Инферно,10,mist_synod,Туманный Синод,battleship,heavy_egg,heavy_egg_battleship,faction_flagship_license,0,2.00,134062232.00,5600000.00,139662232.00,139.662
craft_mist_synod_heavy_egg_battleship_r10,mist_synod_heavy_egg_battleship_r10,Инферно,10,mist_synod,Туманный Синод,battleship,heavy_egg,heavy_egg_battleship,faction_flagship_license,1,1.80,110560186.00,5600000.00,116160186.00,116.160
craft_mist_synod_heavy_egg_battleship_r10,mist_synod_heavy_egg_battleship_r10,Инферно,10,mist_synod,Туманный Синод,battleship,heavy_egg,heavy_egg_battleship,faction_flagship_license,2,1.60,76332698.00,5600000.00,81932698.00,81.933
craft_mist_synod_heavy_egg_battleship_r10,mist_synod_heavy_egg_battleship_r10,Инферно,10,mist_synod,Туманный Синод,battleship,heavy_egg,heavy_egg_battleship,faction_flagship_license,3,1.40,51217056.00,5600000.00,56817056.00,56.817
craft_mist_synod_heavy_egg_battleship_r10,mist_synod_heavy_egg_battleship_r10,Инферно,10,mist_synod,Туманный Синод,battleship,heavy_egg,heavy_egg_battleship,faction_flagship_license,4,1.20,32171418.00,5600000.00,37771418.00,37.771
craft_mist_synod_heavy_egg_battleship_r10,mist_synod_heavy_egg_battleship_r10,Инферно,10,mist_synod,Туманный Синод,battleship,heavy_egg,heavy_egg_battleship,faction_flagship_license,5,1.00,15841297.00,5600000.00,21441297.00,21.441
craft_mist_synod_gas_combine_battleship_r02,mist_synod_gas_combine_battleship_r02,Сосуд,2,mist_synod,Туманный Синод,battleship,gas_combine,gas_combine_battleship,raw_resources,0,2.00,19700.00,0.00,19700.00,0.020
craft_mist_synod_gas_combine_battleship_r02,mist_synod_gas_combine_battleship_r02,Сосуд,2,mist_synod,Туманный Синод,battleship,gas_combine,gas_combine_battleship,raw_resources,1,1.80,17810.00,0.00,17810.00,0.018
craft_mist_synod_gas_combine_battleship_r02,mist_synod_gas_combine_battleship_r02,Сосуд,2,mist_synod,Туманный Синод,battleship,gas_combine,gas_combine_battleship,raw_resources,2,1.60,15890.00,0.00,15890.00,0.016
craft_mist_synod_gas_combine_battleship_r02,mist_synod_gas_combine_battleship_r02,Сосуд,2,mist_synod,Туманный Синод,battleship,gas_combine,gas_combine_battleship,raw_resources,3,1.40,13880.00,0.00,13880.00,0.014
craft_mist_synod_gas_combine_battleship_r02,mist_synod_gas_combine_battleship_r02,Сосуд,2,mist_synod,Туманный Синод,battleship,gas_combine,gas_combine_battleship,raw_resources,4,1.20,11960.00,0.00,11960.00,0.012
craft_mist_synod_gas_combine_battleship_r02,mist_synod_gas_combine_battleship_r02,Сосуд,2,mist_synod,Туманный Синод,battleship,gas_combine,gas_combine_battleship,raw_resources,5,1.00,9850.00,0.00,9850.00,0.010
craft_mist_synod_gas_combine_battleship_r03,mist_synod_gas_combine_battleship_r03,Баллон,3,mist_synod,Туманный Синод,battleship,gas_combine,gas_combine_battleship,raw_resources,0,2.00,51960.00,0.00,51960.00,0.052
craft_mist_synod_gas_combine_battleship_r03,mist_synod_gas_combine_battleship_r03,Баллон,3,mist_synod,Туманный Синод,battleship,gas_combine,gas_combine_battleship,raw_resources,1,1.80,46840.00,0.00,46840.00,0.047
craft_mist_synod_gas_combine_battleship_r03,mist_synod_gas_combine_battleship_r03,Баллон,3,mist_synod,Туманный Синод,battleship,gas_combine,gas_combine_battleship,raw_resources,2,1.60,41690.00,0.00,41690.00,0.042
craft_mist_synod_gas_combine_battleship_r03,mist_synod_gas_combine_battleship_r03,Баллон,3,mist_synod,Туманный Синод,battleship,gas_combine,gas_combine_battleship,raw_resources,3,1.40,36460.00,0.00,36460.00,0.036
craft_mist_synod_gas_combine_battleship_r03,mist_synod_gas_combine_battleship_r03,Баллон,3,mist_synod,Туманный Синод,battleship,gas_combine,gas_combine_battleship,raw_resources,4,1.20,31310.00,0.00,31310.00,0.031
craft_mist_synod_gas_combine_battleship_r03,mist_synod_gas_combine_battleship_r03,Баллон,3,mist_synod,Туманный Синод,battleship,gas_combine,gas_combine_battleship,raw_resources,5,1.00,25980.00,0.00,25980.00,0.026
craft_mist_synod_gas_combine_battleship_r04,mist_synod_gas_combine_battleship_r04,Гало,4,mist_synod,Туманный Синод,battleship,gas_combine,gas_combine_battleship,prepared_materials,0,2.00,254972.00,0.00,254972.00,0.255
craft_mist_synod_gas_combine_battleship_r04,mist_synod_gas_combine_battleship_r04,Гало,4,mist_synod,Туманный Синод,battleship,gas_combine,gas_combine_battleship,prepared_materials,1,1.80,219471.00,0.00,219471.00,0.219
craft_mist_synod_gas_combine_battleship_r04,mist_synod_gas_combine_battleship_r04,Гало,4,mist_synod,Туманный Синод,battleship,gas_combine,gas_combine_battleship,prepared_materials,2,1.60,176054.00,0.00,176054.00,0.176
craft_mist_synod_gas_combine_battleship_r04,mist_synod_gas_combine_battleship_r04,Гало,4,mist_synod,Туманный Синод,battleship,gas_combine,gas_combine_battleship,prepared_materials,3,1.40,135954.00,0.00,135954.00,0.136
craft_mist_synod_gas_combine_battleship_r04,mist_synod_gas_combine_battleship_r04,Гало,4,mist_synod,Туманный Синод,battleship,gas_combine,gas_combine_battleship,prepared_materials,4,1.20,102266.00,0.00,102266.00,0.102
craft_mist_synod_gas_combine_battleship_r04,mist_synod_gas_combine_battleship_r04,Гало,4,mist_synod,Туманный Синод,battleship,gas_combine,gas_combine_battleship,prepared_materials,5,1.00,65413.00,0.00,65413.00,0.065
craft_mist_synod_gas_combine_battleship_r05,mist_synod_gas_combine_battleship_r05,Дистилль,5,mist_synod,Туманный Синод,battleship,gas_combine,gas_combine_battleship,prepared_materials,0,2.00,654692.00,0.00,654692.00,0.655
craft_mist_synod_gas_combine_battleship_r05,mist_synod_gas_combine_battleship_r05,Дистилль,5,mist_synod,Туманный Синод,battleship,gas_combine,gas_combine_battleship,prepared_materials,1,1.80,561019.00,0.00,561019.00,0.561
craft_mist_synod_gas_combine_battleship_r05,mist_synod_gas_combine_battleship_r05,Дистилль,5,mist_synod,Туманный Синод,battleship,gas_combine,gas_combine_battleship,prepared_materials,2,1.60,448331.00,0.00,448331.00,0.448
craft_mist_synod_gas_combine_battleship_r05,mist_synod_gas_combine_battleship_r05,Дистилль,5,mist_synod,Туманный Синод,battleship,gas_combine,gas_combine_battleship,prepared_materials,3,1.40,346577.00,0.00,346577.00,0.347
craft_mist_synod_gas_combine_battleship_r05,mist_synod_gas_combine_battleship_r05,Дистилль,5,mist_synod,Туманный Синод,battleship,gas_combine,gas_combine_battleship,prepared_materials,4,1.20,259310.00,0.00,259310.00,0.259
craft_mist_synod_gas_combine_battleship_r05,mist_synod_gas_combine_battleship_r05,Дистилль,5,mist_synod,Туманный Синод,battleship,gas_combine,gas_combine_battleship,prepared_materials,5,1.00,166543.00,0.00,166543.00,0.167
craft_mist_synod_gas_combine_battleship_r06,mist_synod_gas_combine_battleship_r06,Атмосфер,6,mist_synod,Туманный Синод,battleship,gas_combine,gas_combine_battleship,hull_and_machine_parts,0,2.00,2758704.00,0.00,2758704.00,2.759
craft_mist_synod_gas_combine_battleship_r06,mist_synod_gas_combine_battleship_r06,Атмосфер,6,mist_synod,Туманный Синод,battleship,gas_combine,gas_combine_battleship,hull_and_machine_parts,1,1.80,2323026.00,0.00,2323026.00,2.323
craft_mist_synod_gas_combine_battleship_r06,mist_synod_gas_combine_battleship_r06,Атмосфер,6,mist_synod,Туманный Синод,battleship,gas_combine,gas_combine_battleship,hull_and_machine_parts,2,1.60,1666976.00,0.00,1666976.00,1.667
craft_mist_synod_gas_combine_battleship_r06,mist_synod_gas_combine_battleship_r06,Атмосфер,6,mist_synod,Туманный Синод,battleship,gas_combine,gas_combine_battleship,hull_and_machine_parts,3,1.40,1193367.00,0.00,1193367.00,1.193
craft_mist_synod_gas_combine_battleship_r06,mist_synod_gas_combine_battleship_r06,Атмосфер,6,mist_synod,Туманный Синод,battleship,gas_combine,gas_combine_battleship,hull_and_machine_parts,4,1.20,780394.00,0.00,780394.00,0.780
craft_mist_synod_gas_combine_battleship_r06,mist_synod_gas_combine_battleship_r06,Атмосфер,6,mist_synod,Туманный Синод,battleship,gas_combine,gas_combine_battleship,hull_and_machine_parts,5,1.00,428071.00,0.00,428071.00,0.428
craft_mist_synod_gas_combine_battleship_r07,mist_synod_gas_combine_battleship_r07,Облачник,7,mist_synod,Туманный Синод,battleship,gas_combine,gas_combine_battleship,hull_and_machine_parts,0,2.00,7350528.00,0.00,7350528.00,7.351
craft_mist_synod_gas_combine_battleship_r07,mist_synod_gas_combine_battleship_r07,Облачник,7,mist_synod,Туманный Синод,battleship,gas_combine,gas_combine_battleship,hull_and_machine_parts,1,1.80,6096641.00,0.00,6096641.00,6.097
craft_mist_synod_gas_combine_battleship_r07,mist_synod_gas_combine_battleship_r07,Облачник,7,mist_synod,Туманный Синод,battleship,gas_combine,gas_combine_battleship,hull_and_machine_parts,2,1.60,4387918.00,0.00,4387918.00,4.388
craft_mist_synod_gas_combine_battleship_r07,mist_synod_gas_combine_battleship_r07,Облачник,7,mist_synod,Туманный Синод,battleship,gas_combine,gas_combine_battleship,hull_and_machine_parts,3,1.40,3103660.00,0.00,3103660.00,3.104
craft_mist_synod_gas_combine_battleship_r07,mist_synod_gas_combine_battleship_r07,Облачник,7,mist_synod,Туманный Синод,battleship,gas_combine,gas_combine_battleship,hull_and_machine_parts,4,1.20,2037958.00,0.00,2037958.00,2.038
craft_mist_synod_gas_combine_battleship_r07,mist_synod_gas_combine_battleship_r07,Облачник,7,mist_synod,Туманный Синод,battleship,gas_combine,gas_combine_battleship,hull_and_machine_parts,5,1.00,1114106.00,0.00,1114106.00,1.114
craft_mist_synod_gas_combine_battleship_r08,mist_synod_gas_combine_battleship_r08,Барокамера,8,mist_synod,Туманный Синод,battleship,gas_combine,gas_combine_battleship,ship_blocks,0,2.00,24605352.00,0.00,24605352.00,24.605
craft_mist_synod_gas_combine_battleship_r08,mist_synod_gas_combine_battleship_r08,Барокамера,8,mist_synod,Туманный Синод,battleship,gas_combine,gas_combine_battleship,ship_blocks,1,1.80,21515854.00,0.00,21515854.00,21.516
craft_mist_synod_gas_combine_battleship_r08,mist_synod_gas_combine_battleship_r08,Барокамера,8,mist_synod,Туманный Синод,battleship,gas_combine,gas_combine_battleship,ship_blocks,2,1.60,15279512.00,0.00,15279512.00,15.280
craft_mist_synod_gas_combine_battleship_r08,mist_synod_gas_combine_battleship_r08,Барокамера,8,mist_synod,Туманный Синод,battleship,gas_combine,gas_combine_battleship,ship_blocks,3,1.40,10030703.00,0.00,10030703.00,10.031
craft_mist_synod_gas_combine_battleship_r08,mist_synod_gas_combine_battleship_r08,Барокамера,8,mist_synod,Туманный Синод,battleship,gas_combine,gas_combine_battleship,ship_blocks,4,1.20,6544138.00,0.00,6544138.00,6.544
craft_mist_synod_gas_combine_battleship_r08,mist_synod_gas_combine_battleship_r08,Барокамера,8,mist_synod,Туманный Синод,battleship,gas_combine,gas_combine_battleship,ship_blocks,5,1.00,2808654.00,0.00,2808654.00,2.809
craft_mist_synod_gas_combine_battleship_r09,mist_synod_gas_combine_battleship_r09,Небула,9,mist_synod,Туманный Синод,battleship,gas_combine,gas_combine_battleship,ship_blocks,0,2.00,59374408.00,0.00,59374408.00,59.374
craft_mist_synod_gas_combine_battleship_r09,mist_synod_gas_combine_battleship_r09,Небула,9,mist_synod,Туманный Синод,battleship,gas_combine,gas_combine_battleship,ship_blocks,1,1.80,50198834.00,0.00,50198834.00,50.199
craft_mist_synod_gas_combine_battleship_r09,mist_synod_gas_combine_battleship_r09,Небула,9,mist_synod,Туманный Синод,battleship,gas_combine,gas_combine_battleship,ship_blocks,2,1.60,34151352.00,0.00,34151352.00,34.151
craft_mist_synod_gas_combine_battleship_r09,mist_synod_gas_combine_battleship_r09,Небула,9,mist_synod,Туманный Синод,battleship,gas_combine,gas_combine_battleship,ship_blocks,3,1.40,22647239.00,0.00,22647239.00,22.647
craft_mist_synod_gas_combine_battleship_r09,mist_synod_gas_combine_battleship_r09,Небула,9,mist_synod,Туманный Синод,battleship,gas_combine,gas_combine_battleship,ship_blocks,4,1.20,13923342.00,0.00,13923342.00,13.923
craft_mist_synod_gas_combine_battleship_r09,mist_synod_gas_combine_battleship_r09,Небула,9,mist_synod,Туманный Синод,battleship,gas_combine,gas_combine_battleship,ship_blocks,5,1.00,6668632.00,0.00,6668632.00,6.669
craft_mist_synod_gas_combine_battleship_r10,mist_synod_gas_combine_battleship_r10,Комбинат,10,mist_synod,Туманный Синод,battleship,gas_combine,gas_combine_battleship,faction_flagship_license,0,2.00,139751588.00,5600000.00,145351588.00,145.352
craft_mist_synod_gas_combine_battleship_r10,mist_synod_gas_combine_battleship_r10,Комбинат,10,mist_synod,Туманный Синод,battleship,gas_combine,gas_combine_battleship,faction_flagship_license,1,1.80,116191429.00,5600000.00,121791429.00,121.791
craft_mist_synod_gas_combine_battleship_r10,mist_synod_gas_combine_battleship_r10,Комбинат,10,mist_synod,Туманный Синод,battleship,gas_combine,gas_combine_battleship,faction_flagship_license,2,1.60,79953297.00,5600000.00,85553297.00,85.553
