recipe_id,ship_id,economy_level,input_multiplier,required_license_item_id,required_license_amount,input_ids,input_amounts,total_discountable_input_units
craft_mist_synod_heavy_egg_battleship_r04,mist_synod_heavy_egg_battleship_r04,0,2.00,,0,steel;elektron;bulat;rubber;brass;resin;iron;siloxane;glass_ceramic;bakelite,774;210;56;80;192;104;366;54;70;74,1980
craft_mist_synod_heavy_egg_battleship_r04,mist_synod_heavy_egg_battleship_r04,1,1.80,,0,steel;elektron;bulat;rubber;brass;resin;iron;siloxane;glass_ceramic;bakelite,697;189;51;72;173;94;330;49;63;67,1785
craft_mist_synod_heavy_egg_battleship_r04,mist_synod_heavy_egg_battleship_r04,2,1.60,,0,steel;elektron;bulat;rubber;brass;resin;iron;siloxane;glass_ceramic;bakelite,620;168;45;64;154;84;293;44;56;60,1588
craft_mist_synod_heavy_egg_battleship_r04,mist_synod_heavy_egg_battleship_r04,3,1.40,,0,steel;elektron;bulat;rubber;brass;resin;iron;siloxane;glass_ceramic;bakelite,542;147;40;56;135;73;257;38;49;52,1389
craft_mist_synod_heavy_egg_battleship_r04,mist_synod_heavy_egg_battleship_r04,4,1.20,,0,steel;elektron;bulat;rubber;brass;resin;iron;siloxane;glass_ceramic;bakelite,465;126;34;48;116;63;220;33;42;45,1192
craft_mist_synod_heavy_egg_battleship_r04,mist_synod_heavy_egg_battleship_r04,5,1.00,,0,steel;elektron;bulat;rubber;brass;resin;iron;siloxane;glass_ceramic;bakelite,387;105;28;40;96;52;183;27;35;37,990
craft_mist_synod_heavy_egg_battleship_r05,mist_synod_heavy_egg_battleship_r05,0,2.00,,0,steel;elektron;bulat;rubber;brass;resin;glass_ceramic;siloxane;bakelite;aramid,1918;526;140;206;480;262;176;130;178;68,4084
craft_mist_synod_heavy_egg_battleship_r05,mist_synod_heavy_egg_battleship_r05,1,1.80,,0,steel;elektron;bulat;rubber;brass;resin;glass_ceramic;siloxane;bakelite;aramid,1727;474;126;186;432;236;159;117;161;62,3680
craft_mist_synod_heavy_egg_battleship_r05,mist_synod_heavy_egg_battleship_r05,2,1.60,,0,steel;elektron;bulat;rubber;brass;resin;glass_ceramic;siloxane;bakelite;aramid,1535;421;112;165;384;210;141;104;143;55,3270
craft_mist_synod_heavy_egg_battleship_r05,mist_synod_heavy_egg_battleship_r05,3,1.40,,0,steel;elektron;bulat;rubber;brass;resin;glass_ceramic;siloxane;bakelite;aramid,1343;369;98;145;336;184;124;91;125;48,2863
craft_mist_synod_heavy_egg_battleship_r05,mist_synod_heavy_egg_battleship_r05,4,1.20,,0,steel;elektron;bulat;rubber;brass;resin;glass_ceramic;siloxane;bakelite;aramid,1151;316;84;124;288;158;106;78;107;41,2453
craft_mist_synod_heavy_egg_battleship_r05,mist_synod_heavy_egg_battleship_r05,5,1.00,,0,steel;elektron;bulat;rubber;brass;resin;glass_ceramic;siloxane;bakelite;aramid,959;263;70;103;240;131;88;65;89;34,2042
craft_mist_synod_heavy_egg_battleship_r06,mist_synod_heavy_egg_battleship_r06,0,2.00,,0,bulkhead;deck_section;hatch;actuator;armor_plate;airlock;pump;steel;plating;beam;gyroscope;cowling,134;128;92;12;32;48;10;856;36;46;4;24,1422
craft_mist_synod_heavy_egg_battleship_r06,mist_synod_heavy_egg_battleship_r06,1,1.80,,0,bulkhead;deck_section;hatch;actuator;armor_plate;airlock;pump;steel;plating;beam;gyroscope;cowling,121;116;83;11;29;44;9;771;33;42;4;22,1285
craft_mist_synod_heavy_egg_battleship_r06,mist_synod_heavy_egg_battleship_r06,2,1.60,,0,bulkhead;deck_section;hatch;actuator;armor_plate;airlock;pump;steel;plating;beam;gyroscope;cowling,108;103;74;10;26;39;8;685;29;37;4;20,1143
craft_mist_synod_heavy_egg_battleship_r06,mist_synod_heavy_egg_battleship_r06,3,1.40,,0,bulkhead;deck_section;hatch;actuator;armor_plate;airlock;pump;steel;plating;beam;gyroscope;cowling,94;90;65;9;23;34;7;600;26;33;3;17,1001
craft_mist_synod_heavy_egg_battleship_r06,mist_synod_heavy_egg_battleship_r06,4,1.20,,0,bulkhead;deck_section;hatch;actuator;armor_plate;airlock;pump;steel;plating;beam;gyroscope;cowling,81;77;56;8;20;29;6;514;22;28;3;15,859
craft_mist_synod_heavy_egg_battleship_r06,mist_synod_heavy_egg_battleship_r06,5,1.00,,0,bulkhead;deck_section;hatch;actuator;armor_plate;airlock;pump;steel;plating;beam;gyroscope;cowling,67;64;46;6;16;24;5;428;18;23;2;12,711
craft_mist_synod_heavy_egg_battleship_r07,mist_synod_heavy_egg_battleship_r07,0,2.00,,0,bulkhead;deck_section;hatch;actuator;airlock;armor_plate;pump;plating;steel;beam;gyroscope;cowling,372;352;254;32;132;84;28;94;1748;122;10;64,3292
craft_mist_synod_heavy_egg_battleship_r07,mist_synod_heavy_egg_battleship_r07,1,1.80,,0,bulkhead;deck_section;hatch;actuator;airlock;armor_plate;pump;plating;steel;beam;gyroscope;cowling,335;317;229;29;119;76;26;85;1574;110;9;58,2967
craft_mist_synod_heavy_egg_battleship_r07,mist_synod_heavy_egg_battleship_r07,2,1.60,,0,bulkhead;deck_section;hatch;actuator;airlock;armor_plate;pump;plating;steel;beam;gyroscope;cowling,298;282;204;26;106;68;23;76;1399;98;8;52,2640
craft_mist_synod_heavy_egg_battleship_r07,mist_synod_heavy_egg_battleship_r07,3,1.40,,0,bulkhead;deck_section;hatch;actuator;airlock;armor_plate;pump;plating;steel;beam;gyroscope;cowling,261;247;178;23;93;59;20;66;1224;86;7;45,2309
craft_mist_synod_heavy_egg_battleship_r07,mist_synod_heavy_egg_battleship_r07,4,1.20,,0,bulkhead;deck_section;hatch;actuator;airlock;armor_plate;pump;plating;steel;beam;gyroscope;cowling,224;212;153;20;80;51;17;57;1049;74;6;39,1982
craft_mist_synod_heavy_egg_battleship_r07,mist_synod_heavy_egg_battleship_r07,5,1.00,,0,bulkhead;deck_section;hatch;actuator;airlock;armor_plate;pump;plating;steel;beam;gyroscope;cowling,186;176;127;16;66;42;14;47;874;61;5;32,1646
craft_mist_synod_heavy_egg_battleship_r08,mist_synod_heavy_egg_battleship_r08,0,2.00,,0,cargo_block;defense_block;weapon_block;industry_block;power_block;bulkhead;instrument_block;deck_section;hatch;propulsion_block;actuator;airlock;armor_plate;pump,12;10;4;2;4;366;2;348;252;2;32;132;80;26,1272
craft_mist_synod_heavy_egg_battleship_r08,mist_synod_heavy_egg_battleship_r08,1,1.80,,0,cargo_block;defense_block;weapon_block;industry_block;power_block;bulkhead;instrument_block;deck_section;hatch;propulsion_block;actuator;airlock;armor_plate;pump,11;9;4;2;4;330;2;314;227;2;29;119;72;24,1149
craft_mist_synod_heavy_egg_battleship_r08,mist_synod_heavy_egg_battleship_r08,2,1.60,,0,cargo_block;defense_block;weapon_block;industry_block;power_block;bulkhead;instrument_block;deck_section;hatch;propulsion_block;actuator;airlock;armor_plate;pump,10;8;4;2;4;293;2;279;202;2;26;106;64;21,1023
craft_mist_synod_heavy_egg_battleship_r08,mist_synod_heavy_egg_battleship_r08,3,1.40,,0,cargo_block;defense_block;weapon_block;industry_block;power_block;bulkhead;instrument_block;deck_section;hatch;propulsion_block;actuator;airlock;armor_plate;pump,9;7;3;2;3;257;2;244;177;2;23;93;56;19,897
craft_mist_synod_heavy_egg_battleship_r08,mist_synod_heavy_egg_battleship_r08,4,1.20,,0,cargo_block;defense_block;weapon_block;industry_block;power_block;bulkhead;instrument_block;deck_section;hatch;propulsion_block;actuator;airlock;armor_plate;pump,8;6;3;2;3;220;2;209;152;2;20;80;48;16,771
craft_mist_synod_heavy_egg_battleship_r08,mist_synod_heavy_egg_battleship_r08,5,1.00,,0,cargo_block;defense_block;weapon_block;industry_block;power_block;bulkhead;instrument_block;deck_section;hatch;propulsion_block;actuator;airlock;armor_plate;pump,6;5;2;1;2;183;1;174;126;1;16;66;40;13,636
craft_mist_synod_heavy_egg_battleship_r09,mist_synod_heavy_egg_battleship_r09,0,2.00,,0,cargo_block;defense_block;industry_block;weapon_block;power_block;instrument_block;bulkhead;deck_section;propulsion_block;hatch;actuator;airlock;steel;armor_plate,36;26;6;10;10;6;814;776;6;560;72;300;7470;176,10268
craft_mist_synod_heavy_egg_battleship_r09,mist_synod_heavy_egg_battleship_r09,1,1.80,,0,cargo_block;defense_block;industry_block;weapon_block;power_block;instrument_block;bulkhead;deck_section;propulsion_block;hatch;actuator;airlock;steel;armor_plate,33;24;6;9;9;6;733;699;6;504;65;270;6723;159,9246
craft_mist_synod_heavy_egg_battleship_r09,mist_synod_heavy_egg_battleship_r09,2,1.60,,0,cargo_block;defense_block;industry_block;weapon_block;power_block;instrument_block;bulkhead;deck_section;propulsion_block;hatch;actuator;airlock;steel;armor_plate,29;21;5;8;8;5;652;621;5;448;58;240;5976;141,8217
craft_mist_synod_heavy_egg_battleship_r09,mist_synod_heavy_egg_battleship_r09,3,1.40,,0,cargo_block;defense_block;industry_block;weapon_block;power_block;instrument_block;bulkhead;deck_section;propulsion_block;hatch;actuator;airlock;steel;armor_plate,26;19;5;7;7;5;570;544;5;392;51;210;5229;124,7194
craft_mist_synod_heavy_egg_battleship_r09,mist_synod_heavy_egg_battleship_r09,4,1.20,,0,cargo_block;defense_block;industry_block;weapon_block;power_block;instrument_block;bulkhead;deck_section;propulsion_block;hatch;actuator;airlock;steel;armor_plate,22;16;4;6;6;4;489;466;4;336;44;180;4482;106,6165
craft_mist_synod_heavy_egg_battleship_r09,mist_synod_heavy_egg_battleship_r09,5,1.00,,0,cargo_block;defense_block;industry_block;weapon_block;power_block;instrument_block;bulkhead;deck_section;propulsion_block;hatch;actuator;airlock;steel;armor_plate,18;13;3;5;5;3;407;388;3;280;36;150;3735;88,5134
craft_mist_synod_heavy_egg_battleship_r10,mist_synod_heavy_egg_battleship_r10,0,2.00,mist_synod_flagship_license,1,cargo_block;defense_block;industry_block;weapon_block;power_block;bulkhead;instrument_block;deck_section;hatch;steel;propulsion_block;actuator;airlock;armor_plate;pump;elektron,76;50;12;22;18;2170;14;2066;1496;28940;10;192;808;458;158;8960,45450
craft_mist_synod_heavy_egg_battleship_r10,mist_synod_heavy_egg_battleship_r10,1,1.80,mist_synod_flagship_license,1,cargo_block;defense_block;industry_block;weapon_block;power_block;bulkhead;instrument_block;deck_section;hatch;steel;propulsion_block;actuator;airlock;armor_plate;pump;elektron,69;45;11;20;17;1953;13;1860;1347;26046;9;173;728;413;143;8064,40911
craft_mist_synod_heavy_egg_battleship_r10,mist_synod_heavy_egg_battleship_r10,2,1.60,mist_synod_flagship_license,1,cargo_block;defense_block;industry_block;weapon_block;power_block;bulkhead;instrument_block;deck_section;hatch;steel;propulsion_block;actuator;airlock;armor_plate;pump;elektron,61;40;10;18;15;1736;12;1653;1197;23152;8;154;647;367;127;7168,36365
craft_mist_synod_heavy_egg_battleship_r10,mist_synod_heavy_egg_battleship_r10,3,1.40,mist_synod_flagship_license,1,cargo_block;defense_block;industry_block;weapon_block;power_block;bulkhead;instrument_block;deck_section;hatch;steel;propulsion_block;actuator;airlock;armor_plate;pump;elektron,54;35;9;16;13;1519;10;1447;1048;20258;7;135;566;321;111;6272,31821
craft_mist_synod_heavy_egg_battleship_r10,mist_synod_heavy_egg_battleship_r10,4,1.20,mist_synod_flagship_license,1,cargo_block;defense_block;industry_block;weapon_block;power_block;bulkhead;instrument_block;deck_section;hatch;steel;propulsion_block;actuator;airlock;armor_plate;pump;elektron,46;30;8;14;11;1302;9;1240;898;17364;6;116;485;275;95;5376,27275
craft_mist_synod_heavy_egg_battleship_r10,mist_synod_heavy_egg_battleship_r10,5,1.00,mist_synod_flagship_license,1,cargo_block;defense_block;industry_block;weapon_block;power_block;bulkhead;instrument_block;deck_section;hatch;steel;propulsion_block;actuator;airlock;armor_plate;pump;elektron,38;25;6;11;9;1085;7;1033;748;14470;5;96;404;229;79;4480,22725
craft_mist_synod_gas_combine_battleship_r02,mist_synod_gas_combine_battleship_r02,0,2.00,,0,iron;magnesium;calcite;vespar;aerosil;charcoal;sylvine;copper,336;84;72;24;80;126;20;32,774
craft_mist_synod_gas_combine_battleship_r02,mist_synod_gas_combine_battleship_r02,1,1.80,,0,iron;magnesium;calcite;vespar;aerosil;charcoal;sylvine;copper,303;76;65;22;72;114;18;29,699
craft_mist_synod_gas_combine_battleship_r02,mist_synod_gas_combine_battleship_r02,2,1.60,,0,iron;magnesium;calcite;vespar;aerosil;charcoal;sylvine;copper,269;68;58;20;64;101;16;26,622
craft_mist_synod_gas_combine_battleship_r02,mist_synod_gas_combine_battleship_r02,3,1.40,,0,iron;magnesium;calcite;vespar;aerosil;charcoal;sylvine;copper,236;59;51;17;56;89;14;23,545
craft_mist_synod_gas_combine_battleship_r02,mist_synod_gas_combine_battleship_r02,4,1.20,,0,iron;magnesium;calcite;vespar;aerosil;charcoal;sylvine;copper,202;51;44;15;48;76;12;20,468
craft_mist_synod_gas_combine_battleship_r02,mist_synod_gas_combine_battleship_r02,5,1.00,,0,iron;magnesium;calcite;vespar;aerosil;charcoal;sylvine;copper,168;42;36;12;40;63;10;16,387
craft_mist_synod_gas_combine_battleship_r03,mist_synod_gas_combine_battleship_r03,0,2.00,,0,iron;magnesium;calcite;vespar;aerosil;charcoal;sylvine;copper,884;222;192;60;212;334;54;88,2046
craft_mist_synod_gas_combine_battleship_r03,mist_synod_gas_combine_battleship_r03,1,1.80,,0,iron;magnesium;calcite;vespar;aerosil;charcoal;sylvine;copper,796;200;173;54;191;301;49;80,1844
craft_mist_synod_gas_combine_battleship_r03,mist_synod_gas_combine_battleship_r03,2,1.60,,0,iron;magnesium;calcite;vespar;aerosil;charcoal;sylvine;copper,708;178;154;48;170;268;44;71,1641
craft_mist_synod_gas_combine_battleship_r03,mist_synod_gas_combine_battleship_r03,3,1.40,,0,iron;magnesium;calcite;vespar;aerosil;charcoal;sylvine;copper,619;156;135;42;149;234;38;62,1435
craft_mist_synod_gas_combine_battleship_r03,mist_synod_gas_combine_battleship_r03,4,1.20,,0,iron;magnesium;calcite;vespar;aerosil;charcoal;sylvine;copper,531;134;116;36;128;201;33;53,1232
craft_mist_synod_gas_combine_battleship_r03,mist_synod_gas_combine_battleship_r03,5,1.00,,0,iron;magnesium;calcite;vespar;aerosil;charcoal;sylvine;copper,442;111;96;30;106;167;27;44,1023
craft_mist_synod_gas_combine_battleship_r04,mist_synod_gas_combine_battleship_r04,0,2.00,,0,steel;rubber;elektron;resin;brass;siloxane;fluoroplastic;bulat;glass_ceramic;iron,608;104;212;144;154;84;24;26;82;334,1772
craft_mist_synod_gas_combine_battleship_r04,mist_synod_gas_combine_battleship_r04,1,1.80,,0,steel;rubber;elektron;resin;brass;siloxane;fluoroplastic;bulat;glass_ceramic;iron,548;94;191;130;139;76;22;24;74;301,1599
craft_mist_synod_gas_combine_battleship_r04,mist_synod_gas_combine_battleship_r04,2,1.60,,0,steel;rubber;elektron;resin;brass;siloxane;fluoroplastic;bulat;glass_ceramic;iron,487;84;170;116;124;68;20;21;66;268,1424
craft_mist_synod_gas_combine_battleship_r04,mist_synod_gas_combine_battleship_r04,3,1.40,,0,steel;rubber;elektron;resin;brass;siloxane;fluoroplastic;bulat;glass_ceramic;iron,426;73;149;101;108;59;17;19;58;234,1244
craft_mist_synod_gas_combine_battleship_r04,mist_synod_gas_combine_battleship_r04,4,1.20,,0,steel;rubber;elektron;resin;brass;siloxane;fluoroplastic;bulat;glass_ceramic;iron,365;63;128;87;93;51;15;16;50;201,1069
craft_mist_synod_gas_combine_battleship_r04,mist_synod_gas_combine_battleship_r04,5,1.00,,0,steel;rubber;elektron;resin;brass;siloxane;fluoroplastic;bulat;glass_ceramic;iron,304;52;106;72;77;42;12;13;41;167,886
craft_mist_synod_gas_combine_battleship_r05,mist_synod_gas_combine_battleship_r05,0,2.00,,0,steel;rubber;elektron;resin;brass;siloxane;bulat;glass_ceramic;fluoroplastic;iron,1572;270;558;366;402;214;70;216;60;574,4302
craft_mist_synod_gas_combine_battleship_r05,mist_synod_gas_combine_battleship_r05,1,1.80,,0,steel;rubber;elektron;resin;brass;siloxane;bulat;glass_ceramic;fluoroplastic;iron,1415;243;503;330;362;193;63;195;54;517,3875
craft_mist_synod_gas_combine_battleship_r05,mist_synod_gas_combine_battleship_r05,2,1.60,,0,steel;rubber;elektron;resin;brass;siloxane;bulat;glass_ceramic;fluoroplastic;iron,1258;216;447;293;322;172;56;173;48;460,3445
craft_mist_synod_gas_combine_battleship_r05,mist_synod_gas_combine_battleship_r05,3,1.40,,0,steel;rubber;elektron;resin;brass;siloxane;bulat;glass_ceramic;fluoroplastic;iron,1101;189;391;257;282;150;49;152;42;402,3015
craft_mist_synod_gas_combine_battleship_r05,mist_synod_gas_combine_battleship_r05,4,1.20,,0,steel;rubber;elektron;resin;brass;siloxane;bulat;glass_ceramic;fluoroplastic;iron,944;162;335;220;242;129;42;130;36;345,2585
craft_mist_synod_gas_combine_battleship_r05,mist_synod_gas_combine_battleship_r05,5,1.00,,0,steel;rubber;elektron;resin;brass;siloxane;bulat;glass_ceramic;fluoroplastic;iron,786;135;279;183;201;107;35;108;30;287,2151
craft_mist_synod_gas_combine_battleship_r06,mist_synod_gas_combine_battleship_r06,0,2.00,,0,bulkhead;deck_section;airlock;hatch;pump;actuator;compressor;cowling;sensor;beam;steel;armor_plate,146;118;70;86;16;10;8;44;8;58;786;16,1366
craft_mist_synod_gas_combine_battleship_r06,mist_synod_gas_combine_battleship_r06,1,1.80,,0,bulkhead;deck_section;airlock;hatch;pump;actuator;compressor;cowling;sensor;beam;steel;armor_plate,132;107;63;78;15;9;8;40;8;53;708;15,1236
craft_mist_synod_gas_combine_battleship_r06,mist_synod_gas_combine_battleship_r06,2,1.60,,0,bulkhead;deck_section;airlock;hatch;pump;actuator;compressor;cowling;sensor;beam;steel;armor_plate,117;95;56;69;13;8;7;36;7;47;629;13,1097
craft_mist_synod_gas_combine_battleship_r06,mist_synod_gas_combine_battleship_r06,3,1.40,,0,bulkhead;deck_section;airlock;hatch;pump;actuator;compressor;cowling;sensor;beam;steel;armor_plate,103;83;49;61;12;7;6;31;6;41;551;12,962
craft_mist_synod_gas_combine_battleship_r06,mist_synod_gas_combine_battleship_r06,4,1.20,,0,bulkhead;deck_section;airlock;hatch;pump;actuator;compressor;cowling;sensor;beam;steel;armor_plate,88;71;42;52;10;6;5;27;5;35;472;10,823
craft_mist_synod_gas_combine_battleship_r06,mist_synod_gas_combine_battleship_r06,5,1.00,,0,bulkhead;deck_section;airlock;hatch;pump;actuator;compressor;cowling;sensor;beam;steel;armor_plate,73;59;35;43;8;5;4;22;4;29;393;8,683
craft_mist_synod_gas_combine_battleship_r07,mist_synod_gas_combine_battleship_r07,0,2.00,,0,bulkhead;deck_section;airlock;hatch;pump;actuator;compressor;cowling;sensor;beam;armor_plate;plating,386;310;184;228;42;28;20;116;20;148;42;90,1614
craft_mist_synod_gas_combine_battleship_r07,mist_synod_gas_combine_battleship_r07,1,1.80,,0,bulkhead;deck_section;airlock;hatch;pump;actuator;compressor;cowling;sensor;beam;armor_plate;plating,348;279;166;206;38;26;18;105;18;134;38;81,1457
craft_mist_synod_gas_combine_battleship_r07,mist_synod_gas_combine_battleship_r07,2,1.60,,0,bulkhead;deck_section;airlock;hatch;pump;actuator;compressor;cowling;sensor;beam;armor_plate;plating,309;248;148;183;34;23;16;93;16;119;34;72,1295
craft_mist_synod_gas_combine_battleship_r07,mist_synod_gas_combine_battleship_r07,3,1.40,,0,bulkhead;deck_section;airlock;hatch;pump;actuator;compressor;cowling;sensor;beam;armor_plate;plating,271;217;129;160;30;20;14;82;14;104;30;63,1134
craft_mist_synod_gas_combine_battleship_r07,mist_synod_gas_combine_battleship_r07,4,1.20,,0,bulkhead;deck_section;airlock;hatch;pump;actuator;compressor;cowling;sensor;beam;armor_plate;plating,232;186;111;137;26;17;12;70;12;89;26;54,972
craft_mist_synod_gas_combine_battleship_r07,mist_synod_gas_combine_battleship_r07,5,1.00,,0,bulkhead;deck_section;airlock;hatch;pump;actuator;compressor;cowling;sensor;beam;armor_plate;plating,193;155;92;114;21;14;10;58;10;74;21;45,807
craft_mist_synod_gas_combine_battleship_r08,mist_synod_gas_combine_battleship_r08,0,2.00,,0,cargo_block;industry_block;defense_block;instrument_block;power_block;bulkhead;deck_section;propulsion_block;airlock;hatch;pump;actuator;weapon_block;compressor,16;4;6;4;4;376;304;2;182;224;40;28;2;18,1210
craft_mist_synod_gas_combine_battleship_r08,mist_synod_gas_combine_battleship_r08,1,1.80,,0,cargo_block;industry_block;defense_block;instrument_block;power_block;bulkhead;deck_section;propulsion_block;airlock;hatch;pump;actuator;weapon_block;compressor,15;4;6;4;4;339;274;2;164;202;36;26;2;17,1095
craft_mist_synod_gas_combine_battleship_r08,mist_synod_gas_combine_battleship_r08,2,1.60,,0,cargo_block;industry_block;defense_block;instrument_block;power_block;bulkhead;deck_section;propulsion_block;airlock;hatch;pump;actuator;weapon_block;compressor,13;4;5;4;4;301;244;2;146;180;32;23;2;15,975
craft_mist_synod_gas_combine_battleship_r08,mist_synod_gas_combine_battleship_r08,3,1.40,,0,cargo_block;industry_block;defense_block;instrument_block;power_block;bulkhead;deck_section;propulsion_block;airlock;hatch;pump;actuator;weapon_block;compressor,12;3;5;3;3;264;213;2;128;157;28;20;2;13,853
craft_mist_synod_gas_combine_battleship_r08,mist_synod_gas_combine_battleship_r08,4,1.20,,0,cargo_block;industry_block;defense_block;instrument_block;power_block;bulkhead;deck_section;propulsion_block;airlock;hatch;pump;actuator;weapon_block;compressor,10;3;4;3;3;226;183;2;110;135;24;17;2;11,733
craft_mist_synod_gas_combine_battleship_r08,mist_synod_gas_combine_battleship_r08,5,1.00,,0,cargo_block;industry_block;defense_block;instrument_block;power_block;bulkhead;deck_section;propulsion_block;airlock;hatch;pump;actuator;weapon_block;compressor,8;2;3;2;2;188;152;1;91;112;20;14;1;9,605
craft_mist_synod_gas_combine_battleship_r09,mist_synod_gas_combine_battleship_r09,0,2.00,,0,cargo_block;industry_block;defense_block;instrument_block;power_block;bulkhead;propulsion_block;deck_section;airlock;hatch;pump;weapon_block;actuator;steel,44;10;16;8;8;784;6;636;378;468;84;4;58;6198,8702
craft_mist_synod_gas_combine_battleship_r09,mist_synod_gas_combine_battleship_r09,1,1.80,,0,cargo_block;industry_block;defense_block;instrument_block;power_block;bulkhead;propulsion_block;deck_section;airlock;hatch;pump;weapon_block;actuator;steel,40;9;15;8;8;706;6;573;341;422;76;4;53;5579,7840
craft_mist_synod_gas_combine_battleship_r09,mist_synod_gas_combine_battleship_r09,2,1.60,,0,cargo_block;industry_block;defense_block;instrument_block;power_block;bulkhead;propulsion_block;deck_section;airlock;hatch;pump;weapon_block;actuator;steel,36;8;13;7;7;628;5;509;303;375;68;4;47;4959,6969
craft_mist_synod_gas_combine_battleship_r09,mist_synod_gas_combine_battleship_r09,3,1.40,,0,cargo_block;industry_block;defense_block;instrument_block;power_block;bulkhead;propulsion_block;deck_section;airlock;hatch;pump;weapon_block;actuator;steel,31;7;12;6;6;549;5;446;265;328;59;3;41;4339,6097
craft_mist_synod_gas_combine_battleship_r09,mist_synod_gas_combine_battleship_r09,4,1.20,,0,cargo_block;industry_block;defense_block;instrument_block;power_block;bulkhead;propulsion_block;deck_section;airlock;hatch;pump;weapon_block;actuator;steel,27;6;10;5;5;471;4;382;227;281;51;3;35;3719,5226
craft_mist_synod_gas_combine_battleship_r09,mist_synod_gas_combine_battleship_r09,5,1.00,,0,cargo_block;industry_block;defense_block;instrument_block;power_block;bulkhead;propulsion_block;deck_section;airlock;hatch;pump;weapon_block;actuator;steel,22;5;8;4;4;392;3;318;189;234;42;2;29;3099,4351
craft_mist_synod_gas_combine_battleship_r10,mist_synod_gas_combine_battleship_r10,0,2.00,mist_synod_flagship_license,1,cargo_block;industry_block;defense_block;instrument_block;bulkhead;power_block;deck_section;airlock;propulsion_block;hatch;steel;pump;actuator;weapon_block;rubber;elektron,94;22;36;18;2192;18;1786;1064;12;1314;25370;232;164;8;4364;9382,46076
craft_mist_synod_gas_combine_battleship_r10,mist_synod_gas_combine_battleship_r10,1,1.80,mist_synod_flagship_license,1,cargo_block;industry_block;defense_block;instrument_block;bulkhead;power_block;deck_section;airlock;propulsion_block;hatch;steel;pump;actuator;weapon_block;rubber;elektron,85;20;33;17;1973;17;1608;958;11;1183;22833;209;148;8;3928;8444,41475
craft_mist_synod_gas_combine_battleship_r10,mist_synod_gas_combine_battleship_r10,2,1.60,mist_synod_flagship_license,1,cargo_block;industry_block;defense_block;instrument_block;bulkhead;power_block;deck_section;airlock;propulsion_block;hatch;steel;pump;actuator;weapon_block;rubber;elektron,76;18;29;15;1754;15;1429;852;10;1052;20296;186;132;7;3492;7506,36869
craft_mist_synod_gas_combine_battleship_r10,mist_synod_gas_combine_battleship_r10,3,1.40,mist_synod_flagship_license,1,cargo_block;industry_block;defense_block;instrument_block;bulkhead;power_block;deck_section;airlock;propulsion_block;hatch;steel;pump;actuator;weapon_block;rubber;elektron,66;16;26;13;1535;13;1251;745;9;920;17759;163;115;6;3055;6568,32260
craft_mist_synod_gas_combine_battleship_r10,mist_synod_gas_combine_battleship_r10,4,1.20,mist_synod_flagship_license,1,cargo_block;industry_block;defense_block;instrument_block;bulkhead;power_block;deck_section;airlock;propulsion_block;hatch;steel;pump;actuator;weapon_block;rubber;elektron,57;14;22;11;1316;11;1072;639;8;789;15222;140;99;5;2619;5630,27654
craft_mist_synod_gas_combine_battleship_r10,mist_synod_gas_combine_battleship_r10,5,1.00,mist_synod_flagship_license,1,cargo_block;industry_block;defense_block;instrument_block;bulkhead;power_block;deck_section;airlock;propulsion_block;hatch;steel;pump;actuator;weapon_block;rubber;elektron,47;11;18;9;1096;9;893;532;6;657;12685;116;82;4;2182;4691,23038
craft_stone_vault_ore_tug_frigate_r02,stone_vault_ore_tug_frigate_r02,0,2.00,,0,iron;calcite;magnesium;charcoal;copper;bone_grit;quartz;claudium,190;42;38;102;18;12;12;2,416
craft_stone_vault_ore_tug_frigate_r02,stone_vault_ore_tug_frigate_r02,1,1.80,,0,iron;calcite;magnesium;charcoal;copper;bone_grit;quartz;claudium,171;38;35;92;17;11;11;2,377
craft_stone_vault_ore_tug_frigate_r02,stone_vault_ore_tug_frigate_r02,2,1.60,,0,iron;calcite;magnesium;charcoal;copper;bone_grit;quartz;claudium,152;34;31;82;15;10;10;2,336
craft_stone_vault_ore_tug_frigate_r02,stone_vault_ore_tug_frigate_r02,3,1.40,,0,iron;calcite;magnesium;charcoal;copper;bone_grit;quartz;claudium,133;30;27;72;13;9;9;2,295
craft_stone_vault_ore_tug_frigate_r02,stone_vault_ore_tug_frigate_r02,4,1.20,,0,iron;calcite;magnesium;charcoal;copper;bone_grit;quartz;claudium,114;26;23;62;11;8;8;2,254
craft_stone_vault_ore_tug_frigate_r02,stone_vault_ore_tug_frigate_r02,5,1.00,,0,iron;calcite;magnesium;charcoal;copper;bone_grit;quartz;claudium,95;21;19;51;9;6;6;1,208
craft_stone_vault_ore_tug_frigate_r03,stone_vault_ore_tug_frigate_r03,0,2.00,,0,iron;calcite;magnesium;charcoal;copper;bone_grit;quartz;claudium,468;104;96;262;42;30;30;6,1038
craft_stone_vault_ore_tug_frigate_r03,stone_vault_ore_tug_frigate_r03,1,1.80,,0,iron;calcite;magnesium;charcoal;copper;bone_grit;quartz;claudium,422;94;87;236;38;27;27;6,937
craft_stone_vault_ore_tug_frigate_r03,stone_vault_ore_tug_frigate_r03,2,1.60,,0,iron;calcite;magnesium;charcoal;copper;bone_grit;quartz;claudium,375;84;77;210;34;24;24;5,833
