mission_profile,mission_profile_ru,ship_id,local_name_ru,rank,faction_id,faction_name_ru,ship_class_id,role_id,branch_id,primary_activity,primary_activity_ru,primary_activity_score,combat_score,mining_score,gas_score,hunting_score,salvage_score,relic_score,repair_score,courier_score,effectiveness_multiplier,class_income_multiplier,mission_scope,mission_archetype,mission_base_fe,mission_required_power,ship_power_estimate,mission_success_factor,requirement_details,mission_capacity_multiplier,five_sortie_floor_fe,five_sortie_floor_applied,variance_multiplier,gross_total_value_fe,accumulated_total_value_fe,material_value_fe,intangible_value_fe,extraction_intangible_multiplier,extraction_intangible_bonus_fe,destroyed_total_value_fe,destroyed_liquid_fe,extracted_total_value_fe,extracted_liquid_fe,total_value_fe,freight_fe,extracted_freight_fe,resource_fe,profile_currency_fe,reputation_fe,extracted_reputation_fe,info_fe,liquid_fe,base_ship_xp,destroyed_ship_xp,extracted_ship_xp,ship_xp,base_mastery_points,destroyed_mastery_points,extracted_mastery_points,mastery_points,craft_full_eff_fe,craft_raw_fe,buy_estimate_fe,base_sorties,craft_payback_sorties,raw_craft_payback_sorties,buy_payback_sorties,craft_total_value_payback_sorties,raw_craft_total_value_payback_sorties,buy_total_value_payback_sorties,craft_lifetimes_to_payback,raw_craft_lifetimes_to_payback,buy_lifetimes_to_payback,activity_capacity_fe,activity_capacity_note,capacity_target_fe,capacity_vs_material_value,capacity_vs_required_value,capacity_vs_total_value,capacity_vs_liquid_value,capacity_vs_five_sortie_craft_target
danger,Опасная,devourers_ripper_cruiser_r08,Терзатель,8,devourers,Пожиратели,cruiser,ripper,ripper_cruiser,combat,Бой,80.00,80.00,0.00,0.00,62.00,38.00,0.00,0.00,54.39,1.1858,1.00,fixed_world_difficulty,danger_combat,1624000.00,4200.00,2574.00,1.0000,warfare 80/65; defense 63/45; mobility 64/35; stealth 28/30,1.35,0.00,no,1.0256,1974958.50,1974958.50,493739.63,1481218.88,2.00,1481218.88,1481218.88,868981.74,3456177.38,2231703.11,3456177.38,868981.74,1737963.48,394991.70,98747.93,59248.76,118497.51,0.00,2231703.11,12528,12528,25056,25056,17,17,34,34,1897958.00,16278240.00,7212240.40,15,0.85,7.29,3.23,0.55,4.71,2.09,0.06,0.49,0.22,7698635.12,"лимит задается плотностью целей/контрактом, не трюмом",3456177.38,15.59,2.23,2.23,3.45,20.28
elite,Элитная,devourers_ripper_cruiser_r08,Терзатель,8,devourers,Пожиратели,cruiser,ripper,ripper_cruiser,combat,Бой,80.00,80.00,0.00,0.00,62.00,38.00,0.00,0.00,54.39,1.1858,1.00,fixed_world_difficulty,elite_combat,1950000.00,7200.00,2574.00,1.0000,warfare 80/80; defense 63/55; mobility 64/40; stealth 28/35,1.60,0.00,no,1.0256,2371409.53,2371409.53,592852.38,1778557.15,2.00,1778557.15,1778557.15,1043420.20,4149966.69,2679692.77,4149966.69,1043420.20,2086840.39,474281.91,118570.48,71142.29,142284.57,0.00,2679692.77,19008,19008,38016,38016,17,17,34,34,1897958.00,16278240.00,7212240.40,15,0.71,6.07,2.69,0.46,3.92,1.74,0.05,0.40,0.18,10955912.05,"лимит задается плотностью целей/контрактом, не трюмом",4149966.69,18.48,2.64,2.64,4.09,28.86
quick,Быстрая,devourers_ripper_cruiser_r09,Мясник,9,devourers,Пожиратели,cruiser,ripper,ripper_cruiser,combat,Бой,84.00,84.00,0.00,0.00,58.00,40.00,0.00,0.00,57.55,1.2025,1.00,adaptive_ship_rank,quick_adaptive,284000.00,0.00,4362.12,1.0000,quick_adaptive,1.00,0.00,no,1.0478,357849.37,357849.37,89462.34,268387.03,2.00,268387.03,268387.03,157453.72,626236.39,404369.78,626236.39,157453.72,314907.44,71569.87,17892.47,10735.48,21470.96,0.00,404369.78,8640,8640,17280,17280,18,18,36,36,4707408.00,40874920.00,20712595.20,15,11.64,101.08,51.22,7.52,65.27,33.07,0.78,6.74,3.41,1048945.96,"лимит задается плотностью целей/контрактом, не трюмом",626236.39,11.72,1.68,1.68,2.59,1.11
normal,Обычная,devourers_ripper_cruiser_r09,Мясник,9,devourers,Пожиратели,cruiser,ripper,ripper_cruiser,combat,Бой,84.00,84.00,0.00,0.00,58.00,40.00,0.00,0.00,57.55,1.2025,1.00,fixed_world_difficulty,normal_combat,1000000.00,2500.00,4362.12,1.0000,warfare 84/45; defense 68/30; mobility 68/25; stealth 33/20,1.15,0.00,no,1.0478,1260032.98,1260032.98,315008.25,945024.74,2.00,945024.74,945024.74,554414.51,2205057.72,1423837.27,2205057.72,554414.51,1108829.03,252006.60,63001.65,37800.99,75601.98,0.00,1423837.27,17280,17280,34560,34560,18,18,36,36,4707408.00,40874920.00,20712595.20,15,3.31,28.71,14.55,2.13,18.54,9.39,0.22,1.91,0.97,4247492.43,"лимит задается плотностью целей/контрактом, не трюмом",2205057.72,13.48,1.93,1.93,2.98,4.51
danger,Опасная,devourers_ripper_cruiser_r09,Мясник,9,devourers,Пожиратели,cruiser,ripper,ripper_cruiser,combat,Бой,84.00,84.00,0.00,0.00,58.00,40.00,0.00,0.00,57.55,1.2025,1.00,fixed_world_difficulty,danger_combat,1624000.00,4200.00,4362.12,1.0000,warfare 84/65; defense 68/45; mobility 68/35; stealth 33/30,1.35,0.00,no,1.0478,2046293.56,2046293.56,511573.39,1534720.17,2.00,1534720.17,1534720.17,900369.17,3581013.74,2312311.73,3581013.74,900369.17,1800738.34,409258.71,102314.68,61388.81,122777.61,0.00,2312311.73,25056,25056,50112,50112,18,18,36,36,4707408.00,40874920.00,20712595.20,15,2.04,17.68,8.96,1.31,11.41,5.78,0.14,1.18,0.60,8097567.31,"лимит задается плотностью целей/контрактом, не трюмом",3581013.74,15.83,2.26,2.26,3.50,8.60
elite,Элитная,devourers_ripper_cruiser_r09,Мясник,9,devourers,Пожиратели,cruiser,ripper,ripper_cruiser,combat,Бой,84.00,84.00,0.00,0.00,58.00,40.00,0.00,0.00,57.55,1.2025,1.00,fixed_world_difficulty,elite_combat,1950000.00,7200.00,4362.12,1.0000,warfare 84/80; defense 68/55; mobility 68/40; stealth 33/35,1.60,0.00,no,1.0478,2457064.32,2457064.32,614266.08,1842798.24,2.00,1842798.24,1842798.24,1081108.30,4299862.55,2776482.68,4299862.55,1081108.30,2162216.60,491412.86,122853.22,73711.93,147423.86,0.00,2776482.68,38016,38016,76032,76032,18,18,36,36,4707408.00,40874920.00,20712595.20,15,1.70,14.72,7.46,1.09,9.51,4.82,0.11,0.98,0.50,11523631.65,"лимит задается плотностью целей/контрактом, не трюмом",4299862.55,18.76,2.68,2.68,4.15,12.24
quick,Быстрая,devourers_ripper_cruiser_r10,Риппер,10,devourers,Пожиратели,cruiser,ripper,ripper_cruiser,combat,Бой,88.00,88.00,0.00,0.00,64.00,42.00,0.00,0.00,59.92,1.2298,1.00,adaptive_ship_rank,quick_adaptive,580000.00,0.00,7513.92,1.0000,quick_adaptive,1.00,0.00,no,1.0581,754694.53,754694.53,188673.63,566020.90,2.00,566020.90,566020.90,332065.59,1320715.43,852804.82,1320715.43,332065.59,664131.19,150938.91,37734.73,22640.84,45281.67,0.00,852804.82,17280,17280,34560,34560,20,20,40,40,17492315.00,103396260.00,87461575.00,15,20.51,121.24,102.56,13.24,78.29,66.22,1.37,8.08,6.84,2245216.23,"лимит задается плотностью целей/контрактом, не трюмом",1320715.43,11.90,1.70,1.70,2.63,0.64
normal,Обычная,devourers_ripper_cruiser_r10,Риппер,10,devourers,Пожиратели,cruiser,ripper,ripper_cruiser,combat,Бой,88.00,88.00,0.00,0.00,64.00,42.00,0.00,0.00,59.92,1.2298,1.00,fixed_world_difficulty,normal_combat,1000000.00,2500.00,7513.92,1.0000,warfare 88/45; defense 70/30; mobility 70/25; stealth 34/20,1.15,0.00,no,1.0581,1301197.47,1301197.47,325299.37,975898.10,2.00,975898.10,975898.10,572526.89,2277095.57,1470353.14,2277095.57,572526.89,1145053.77,260239.49,65059.87,39035.92,78071.85,0.00,1470353.14,34560,34560,69120,69120,20,20,40,40,17492315.00,103396260.00,87461575.00,15,11.90,70.32,59.48,7.68,45.41,38.41,0.79,4.69,3.97,4451721.84,"лимит задается плотностью целей/контрактом, не трюмом",2277095.57,13.68,1.95,1.95,3.03,1.27
danger,Опасная,devourers_ripper_cruiser_r10,Риппер,10,devourers,Пожиратели,cruiser,ripper,ripper_cruiser,combat,Бой,88.00,88.00,0.00,0.00,64.00,42.00,0.00,0.00,59.92,1.2298,1.00,fixed_world_difficulty,danger_combat,1624000.00,4200.00,7513.92,1.0000,warfare 88/65; defense 70/45; mobility 70/35; stealth 34/30,1.35,0.00,no,1.0581,2113144.69,2113144.69,528286.17,1584858.52,2.00,1584858.52,1584858.52,929783.66,3698003.20,2387853.50,3698003.20,929783.66,1859567.32,422628.94,105657.23,63394.34,126788.68,0.00,2387853.50,50112,50112,100224,100224,20,20,40,40,17492315.00,103396260.00,87461575.00,15,7.33,43.30,36.63,4.73,27.96,23.65,0.49,2.89,2.44,8486917.35,"лимит задается плотностью целей/контрактом, не трюмом",3698003.20,16.07,2.30,2.30,3.55,2.43
elite,Элитная,devourers_ripper_cruiser_r10,Риппер,10,devourers,Пожиратели,cruiser,ripper,ripper_cruiser,combat,Бой,88.00,88.00,0.00,0.00,64.00,42.00,0.00,0.00,59.92,1.2298,1.00,fixed_world_difficulty,elite_combat,1950000.00,7200.00,7513.92,1.0000,warfare 88/80; defense 70/55; mobility 70/40; stealth 34/35,1.60,3498463.00,no,1.0581,2537335.06,2537335.06,634333.77,1903001.30,2.00,1903001.30,1903001.30,1116427.43,4440336.36,2867188.62,4440336.36,1116427.43,2232854.85,507467.01,126866.75,76120.05,152240.10,0.00,2867188.62,76032,76032,152064,152064,20,20,40,40,17492315.00,103396260.00,87461575.00,15,6.10,36.06,30.50,3.94,23.29,19.70,0.41,2.40,2.03,12077714.89,"лимит задается плотностью целей/контрактом, не трюмом",4440336.36,19.04,2.72,2.72,4.21,3.45
quick,Быстрая,factory_ark_assault_cruiser_r02,Штурм,2,factory_ark,Заводные Ковчеги,cruiser,assault,assault_cruiser,courier,Курьерка,35.56,28.00,0.00,0.00,0.00,0.00,0.00,22.00,35.56,0.9364,1.00,adaptive_ship_rank,quick_adaptive,2200.00,0.00,96.52,1.0000,quick_adaptive,1.00,0.00,no,0.9684,1994.98,1994.98,299.25,1695.73,2.00,1695.73,1695.73,638.39,3690.71,1576.03,3690.71,638.39,1276.79,239.40,59.85,837.89,1675.78,0.00,1576.03,10,10,20,20,9,9,18,18,6610.00,13220.00,8593.00,10,4.19,8.39,5.45,1.79,3.58,2.33,0.42,0.84,0.55,5064.57,"лимит задается плотностью целей/контрактом, не трюмом",3690.71,16.92,1.37,1.37,3.21,3.83
normal,Обычная,factory_ark_assault_cruiser_r02,Штурм,2,factory_ark,Заводные Ковчеги,cruiser,assault,assault_cruiser,courier,Курьерка,35.56,28.00,0.00,0.00,0.00,0.00,0.00,22.00,35.56,0.9364,1.00,fixed_world_difficulty,normal_courier,1000000.00,2500.00,96.52,0.6424,cargo 36/45; mobility 38/45; stealth 30/40; defense 34/20; survey 0/15,1.15,0.00,no,0.9684,906807.73,582555.27,87383.29,495171.98,2.00,495171.98,495171.98,186417.69,1077727.25,460218.66,1077727.25,186417.69,372835.37,69906.63,17476.66,244673.21,489346.43,0.00,460218.66,20,20,40,40,6,6,12,12,6610.00,13220.00,8593.00,10,0.01,0.03,0.02,0.01,0.01,0.01,0.00,0.00,0.00,1700747.90,"лимит задается плотностью целей/контрактом, не трюмом",1077727.25,19.46,1.58,1.58,3.70,1286.50
danger,Опасная,factory_ark_assault_cruiser_r02,Штурм,2,factory_ark,Заводные Ковчеги,cruiser,assault,assault_cruiser,courier,Курьерка,35.56,28.00,0.00,0.00,0.00,0.00,0.00,22.00,35.56,0.9364,1.00,fixed_world_difficulty,danger_courier,1624000.00,4200.00,96.52,0.2508,cargo 36/60; mobility 38/60; stealth 30/55; defense 34/30; survey 0/25,1.35,0.00,no,0.9684,1472655.75,369340.44,55401.07,313939.37,2.00,313939.37,313939.37,118188.94,683279.81,291778.95,683279.81,118188.94,236377.88,44320.85,11080.21,155122.98,310245.97,0.00,291778.95,29,29,58,58,2,2,4,4,6610.00,13220.00,8593.00,10,0.02,0.05,0.03,0.01,0.02,0.01,0.00,0.00,0.00,1265801.48,"лимит задается плотностью целей/контрактом, не трюмом",683279.81,22.85,1.85,1.85,4.34,957.49
elite,Элитная,factory_ark_assault_cruiser_r02,Штурм,2,factory_ark,Заводные Ковчеги,cruiser,assault,assault_cruiser,courier,Курьерка,35.56,28.00,0.00,0.00,0.00,0.00,0.00,22.00,35.56,0.9364,1.00,fixed_world_difficulty,elite_courier,1950000.00,7200.00,96.52,0.0692,cargo 36/75; mobility 38/75; stealth 30/65; defense 34/35; survey 0/30,1.60,0.00,no,0.9684,1768275.07,122327.19,18349.08,103978.11,2.00,103978.11,103978.11,39144.70,226305.29,96638.48,226305.29,39144.70,78289.40,14679.26,3669.82,51377.42,102754.84,0.00,96638.48,44,44,88,88,2,2,4,4,6610.00,13220.00,8593.00,10,0.07,0.14,0.09,0.03,0.06,0.04,0.01,0.01,0.01,496875.90,"лимит задается плотностью целей/контрактом, не трюмом",226305.29,27.08,2.20,2.20,5.14,375.85
quick,Быстрая,factory_ark_assault_cruiser_r03,Клещи,3,factory_ark,Заводные Ковчеги,cruiser,assault,assault_cruiser,courier,Курьерка,38.48,34.00,0.00,0.00,0.00,0.00,0.00,30.00,38.48,0.9618,1.00,adaptive_ship_rank,quick_adaptive,4400.00,0.00,165.51,1.0000,quick_adaptive,1.00,0.00,no,1.0374,4390.16,4390.16,658.52,3731.63,2.00,3731.63,3731.63,1404.85,8121.79,3468.22,8121.79,1404.85,2809.70,526.82,131.70,1843.87,3687.73,0.00,3468.22,20,20,40,40,11,11,22,22,18140.00,36280.00,27210.00,10,5.23,10.46,7.85,2.23,4.47,3.35,0.52,1.05,0.78,11293.35,"лимит задается плотностью целей/контрактом, не трюмом",8121.79,17.15,1.39,1.39,3.26,3.11
normal,Обычная,factory_ark_assault_cruiser_r03,Клещи,3,factory_ark,Заводные Ковчеги,cruiser,assault,assault_cruiser,courier,Курьерка,38.48,34.00,0.00,0.00,0.00,0.00,0.00,30.00,38.48,0.9618,1.00,fixed_world_difficulty,normal_courier,1000000.00,2500.00,165.51,0.7455,cargo 39/45; mobility 40/45; stealth 34/40; defense 38/20; survey 0/15,1.15,0.00,no,1.0374,997763.17,743787.09,111568.06,632219.03,2.00,632219.03,632219.03,238011.87,1376006.11,587591.80,1376006.11,238011.87,476023.74,89254.45,22313.61,312390.58,624781.15,0.00,587591.80,40,40,80,80,8,8,16,16,18140.00,36280.00,27210.00,10,0.03,0.06,0.05,0.01,0.03,0.02,0.00,0.01,0.00,2200336.98,"лимит задается плотностью целей/контрактом, не трюмом",1376006.11,19.72,1.60,1.60,3.74,606.49
danger,Опасная,factory_ark_assault_cruiser_r03,Клещи,3,factory_ark,Заводные Ковчеги,cruiser,assault,assault_cruiser,courier,Курьерка,38.48,34.00,0.00,0.00,0.00,0.00,0.00,30.00,38.48,0.9618,1.00,fixed_world_difficulty,danger_courier,1624000.00,4200.00,165.51,0.3485,cargo 39/60; mobility 40/60; stealth 34/55; defense 38/30; survey 0/25,1.35,0.00,no,1.0374,1620367.38,564628.84,84694.33,479934.52,2.00,479934.52,479934.52,180681.23,1044563.36,446056.79,1044563.36,180681.23,361362.46,67755.46,16938.87,237144.11,474288.23,0.00,446056.79,58,58,116,116,4,4,8,8,18140.00,36280.00,27210.00,10,0.04,0.08,0.06,0.02,0.03,0.03,0.00,0.01,0.01,1960828.23,"лимит задается плотностью целей/контрактом, не трюмом",1044563.36,23.15,1.88,1.88,4.40,540.47
elite,Элитная,factory_ark_assault_cruiser_r03,Клещи,3,factory_ark,Заводные Ковчеги,cruiser,assault,assault_cruiser,courier,Курьерка,38.48,34.00,0.00,0.00,0.00,0.00,0.00,30.00,38.48,0.9618,1.00,fixed_world_difficulty,elite_courier,1950000.00,7200.00,165.51,0.1326,cargo 39/75; mobility 40/75; stealth 34/65; defense 38/35; survey 0/30,1.60,0.00,no,1.0374,1945638.18,257989.94,38698.49,219291.45,2.00,219291.45,219291.45,82556.78,477281.38,203812.05,477281.38,82556.78,165113.56,30958.79,7739.70,108355.77,216711.55,0.00,203812.05,88,88,176,176,2,2,4,4,18140.00,36280.00,27210.00,10,0.09,0.18,0.13,0.04,0.08,0.06,0.01,0.02,0.01,1061855.62,"лимит задается плотностью целей/контрактом, не трюмом",477281.38,27.44,2.22,2.22,5.21,292.68
quick,Быстрая,factory_ark_assault_cruiser_r04,Привод,4,factory_ark,Заводные Ковчеги,cruiser,assault,assault_cruiser,combat,Бой,42.00,42.00,0.00,0.00,0.00,8.00,0.00,40.00,41.66,0.9917,1.00,adaptive_ship_rank,quick_adaptive,8700.00,0.00,285.24,1.0000,quick_adaptive,1.00,0.00,no,0.9838,8488.54,8488.54,2122.13,6366.40,2.00,6366.40,6366.40,3734.96,14854.94,9592.05,14854.94,3734.96,7469.91,1697.71,424.43,254.66,509.31,0.00,9592.05,270,270,540,540,10,10,20,20,43467.00,173868.00,78240.60,10,4.53,18.13,8.16,2.93,11.70,5.27,0.45,1.81,0.82,20982.60,"лимит задается плотностью целей/контрактом, не трюмом",14854.94,9.89,1.41,1.41,2.19,2.41
normal,Обычная,factory_ark_assault_cruiser_r04,Привод,4,factory_ark,Заводные Ковчеги,cruiser,assault,assault_cruiser,combat,Бой,42.00,42.00,0.00,0.00,0.00,8.00,0.00,40.00,41.66,0.9917,1.00,fixed_world_difficulty,normal_combat,1000000.00,2500.00,285.24,1.0000,warfare 42/45; defense 42/30; mobility 44/25; stealth 36/20,1.15,0.00,no,0.9838,975693.91,975693.91,243923.48,731770.43,2.00,731770.43,731770.43,429305.32,1707464.34,1102534.12,1707464.34,429305.32,858610.64,195138.78,48784.70,29270.82,58541.63,0.00,1102534.12,540,540,1080,1080,10,10,20,20,43467.00,173868.00,78240.60,10,0.04,0.16,0.07,0.03,0.10,0.05,0.00,0.02,0.01,2773562.39,"лимит задается плотностью целей/контрактом, не трюмом",1707464.34,11.37,1.62,1.62,2.52,319.04
danger,Опасная,factory_ark_assault_cruiser_r04,Привод,4,factory_ark,Заводные Ковчеги,cruiser,assault,assault_cruiser,combat,Бой,42.00,42.00,0.00,0.00,0.00,8.00,0.00,40.00,41.66,0.9917,1.00,fixed_world_difficulty,danger_combat,1624000.00,4200.00,285.24,0.6800,warfare 42/65; defense 42/45; mobility 44/35; stealth 36/30,1.35,0.00,no,0.9838,1584526.91,1077466.93,269366.73,808100.20,2.00,808100.20,808100.20,474085.45,1885567.13,1217537.63,1885567.13,474085.45,948170.90,215493.39,53873.35,32324.01,64648.02,0.00,1217537.63,783,783,1566,1566,7,7,14,14,43467.00,173868.00,78240.60,10,0.04,0.14,0.06,0.02,0.09,0.04,0.00,0.01,0.01,3595540.83,"лимит задается плотностью целей/контрактом, не трюмом",1885567.13,13.35,1.91,1.91,2.95,413.59
elite,Элитная,factory_ark_assault_cruiser_r04,Привод,4,factory_ark,Заводные Ковчеги,cruiser,assault,assault_cruiser,combat,Бой,42.00,42.00,0.00,0.00,0.00,8.00,0.00,40.00,41.66,0.9917,1.00,fixed_world_difficulty,elite_combat,1950000.00,7200.00,285.24,0.3773,warfare 42/80; defense 42/55; mobility 44/40; stealth 36/35,1.60,0.00,no,0.9838,1902603.12,717839.58,179459.89,538379.68,2.00,538379.68,538379.68,315849.41,1256219.26,811158.72,1256219.26,315849.41,631698.83,143567.92,35891.98,21535.19,43070.37,0.00,811158.72,1188,1188,2376,2376,4,4,8,8,43467.00,173868.00,78240.60,10,0.05,0.21,0.10,0.03,0.14,0.06,0.01,0.02,0.01,2839055.53,"лимит задается плотностью целей/контрактом, не трюмом",1256219.26,15.82,2.26,2.26,3.50,326.58
quick,Быстрая,factory_ark_assault_cruiser_r05,Грань,5,factory_ark,Заводные Ковчеги,cruiser,assault,assault_cruiser,repair,Ремонт,48.00,48.00,0.00,0.00,0.00,12.00,0.00,48.00,43.78,1.0274,1.00,adaptive_ship_rank,quick_adaptive,17400.00,0.00,496.20,1.0000,quick_adaptive,1.00,0.00,no,0.9876,17656.51,17656.51,3884.43,13772.08,2.00,13772.08,13772.08,3178.17,31428.59,10240.78,31428.59,3178.17,6356.34,3178.17,706.26,8121.99,16243.99,0.00,10240.78,100,100,200,200,16,16,32,32,107788.00,431152.00,237133.60,12,10.53,42.10,23.16,3.43,13.72,7.55,0.88,3.51,1.93,45571.45,"лимит задается плотностью целей/контрактом, не трюмом",31428.59,11.73,1.45,1.45,4.45,2.11
normal,Обычная,factory_ark_assault_cruiser_r05,Грань,5,factory_ark,Заводные Ковчеги,cruiser,assault,assault_cruiser,repair,Ремонт,48.00,48.00,0.00,0.00,0.00,12.00,0.00,48.00,43.78,1.0274,1.00,fixed_world_difficulty,normal_repair,1000000.00,2500.00,496.20,1.0000,repair 48/40; defense 48/35; mobility 46/25; stealth 34/25; cargo 45/15,1.15,0.00,no,0.9876,1014741.93,1014741.93,223243.22,791498.71,2.00,791498.71,791498.71,182653.55,1806240.64,588550.32,1806240.64,182653.55,365307.09,182653.55,40589.68,466781.29,933562.58,0.00,588550.32,200,200,400,400,16,16,32,32,107788.00,431152.00,237133.60,12,0.18,0.73,0.40,0.06,0.24,0.13,0.02,0.06,0.03,3011906.26,"лимит задается плотностью целей/контрактом, не трюмом",1806240.64,13.49,1.67,1.67,5.12,139.71
danger,Опасная,factory_ark_assault_cruiser_r05,Грань,5,factory_ark,Заводные Ковчеги,cruiser,assault,assault_cruiser,repair,Ремонт,48.00,48.00,0.00,0.00,0.00,12.00,0.00,48.00,43.78,1.0274,1.00,fixed_world_difficulty,danger_repair,1624000.00,4200.00,496.20,0.8027,repair 48/65; defense 48/50; mobility 46/35; stealth 34/35; cargo 45/25,1.35,0.00,no,0.9876,1647940.89,1322773.90,291010.26,1031763.64,2.00,1031763.64,1031763.64,238099.30,2354537.55,767208.86,2354537.55,238099.30,476198.60,238099.30,52910.96,608476.00,1216951.99,0.00,767208.86,290,290,580,580,13,13,26,26,107788.00,431152.00,237133.60,12,0.14,0.56,0.31,0.05,0.18,0.10,0.01,0.05,0.03,4609007.25,"лимит задается плотностью целей/контрактом, не трюмом",2354537.55,15.84,1.96,1.96,6.01,213.80
elite,Элитная,factory_ark_assault_cruiser_r05,Грань,5,factory_ark,Заводные Ковчеги,cruiser,assault,assault_cruiser,repair,Ремонт,48.00,48.00,0.00,0.00,0.00,12.00,0.00,48.00,43.78,1.0274,1.00,fixed_world_difficulty,elite_repair,1950000.00,7200.00,496.20,0.4940,repair 48/80; defense 48/60; mobility 46/40; stealth 34/35; cargo 45/25,1.60,0.00,no,0.9876,1978746.76,977552.30,215061.51,762490.79,2.00,762490.79,762490.79,175959.41,1740043.09,566980.33,1740043.09,175959.41,351918.83,175959.41,39102.09,449674.06,899348.11,0.00,566980.33,440,440,880,880,8,8,16,16,107788.00,431152.00,237133.60,12,0.19,0.76,0.42,0.06,0.25,0.14,0.02,0.06,0.03,4036899.97,"лимит задается плотностью целей/контрактом, не трюмом",1740043.09,18.77,2.32,2.32,7.12,187.26
quick,Быстрая,factory_ark_assault_cruiser_r06,Импульс,6,factory_ark,Заводные Ковчеги,cruiser,assault,assault_cruiser,repair,Ремонт,60.00,58.00,0.00,0.00,0.00,18.00,0.00,60.00,45.12,1.0911,1.00,adaptive_ship_rank,quick_adaptive,35000.00,0.00,852.04,1.0000,quick_adaptive,1.00,0.00,no,1.0492,40066.16,40066.16,8814.55,31251.60,2.00,31251.60,31251.60,7211.91,71317.76,23238.37,71317.76,7211.91,14423.82,7211.91,1602.65,18430.43,36860.86,0.00,23238.37,200,200,400,400,18,18,36,36,286079.00,1764512.00,743805.40,12,12.31,75.93,32.01,4.01,24.74,10.43,1.03,6.33,2.67,108759.58,"лимит задается плотностью целей/контрактом, не трюмом",71317.76,12.34,1.52,1.52,4.68,1.90
normal,Обычная,factory_ark_assault_cruiser_r06,Импульс,6,factory_ark,Заводные Ковчеги,cruiser,assault,assault_cruiser,repair,Ремонт,60.00,58.00,0.00,0.00,0.00,18.00,0.00,60.00,45.12,1.0911,1.00,fixed_world_difficulty,normal_repair,1000000.00,2500.00,852.04,1.0000,repair 60/40; defense 54/35; mobility 42/25; stealth 38/25; cargo 48/15,1.15,0.00,no,1.0492,1144747.32,1144747.32,251844.41,892902.91,2.00,892902.91,892902.91,206054.52,2037650.23,663953.45,2037650.23,206054.52,412109.04,206054.52,45789.89,526583.77,1053167.53,0.00,663953.45,400,400,800,800,18,18,36,36,286079.00,1764512.00,743805.40,12,0.43,2.66,1.12,0.14,0.87,0.37,0.04,0.22,0.09,3573529.09,"лимит задается плотностью целей/контрактом, не трюмом",2037650.23,14.19,1.75,1.75,5.38,62.46
danger,Опасная,factory_ark_assault_cruiser_r06,Импульс,6,factory_ark,Заводные Ковчеги,cruiser,assault,assault_cruiser,repair,Ремонт,60.00,58.00,0.00,0.00,0.00,18.00,0.00,60.00,45.12,1.0911,1.00,fixed_world_difficulty,danger_repair,1624000.00,4200.00,852.04,1.0000,repair 60/65; defense 54/50; mobility 42/35; stealth 38/35; cargo 48/25,1.35,0.00,no,1.0492,1859069.65,1859069.65,408995.32,1450074.32,2.00,1450074.32,1450074.32,334632.54,3309143.97,1078260.40,3309143.97,334632.54,669265.07,334632.54,74362.79,855172.04,1710344.08,0.00,1078260.40,580,580,1160,1160,18,18,36,36,286079.00,1764512.00,743805.40,12,0.27,1.64,0.69,0.09,0.53,0.22,0.02,0.14,0.06,6812700.15,"лимит задается плотностью целей/контрактом, не трюмом",3309143.97,16.66,2.06,2.06,6.32,119.07
elite,Элитная,factory_ark_assault_cruiser_r06,Импульс,6,factory_ark,Заводные Ковчеги,cruiser,assault,assault_cruiser,repair,Ремонт,60.00,58.00,0.00,0.00,0.00,18.00,0.00,60.00,45.12,1.0911,1.00,fixed_world_difficulty,elite_repair,1950000.00,7200.00,852.04,0.7838,repair 60/80; defense 54/60; mobility 42/40; stealth 38/35; cargo 48/25,1.60,0.00,no,1.0492,2232257.27,1749567.88,384904.93,1364662.94,2.00,1364662.94,1364662.94,314922.22,3114230.82,1014749.37,3114230.82,314922.22,629844.44,314922.22,69982.72,804801.22,1609602.45,0.00,1014749.37,880,880,1760,1760,14,14,28,28,286079.00,1764512.00,743805.40,12,0.28,1.74,0.73,0.09,0.57,0.24,0.02,0.14,0.06,7598723.20,"лимит задается плотностью целей/контрактом, не трюмом",3114230.82,19.74,2.44,2.44,7.49,132.81
quick,Быстрая,factory_ark_assault_cruiser_r07,Врезка,7,factory_ark,Заводные Ковчеги,cruiser,assault,assault_cruiser,repair,Ремонт,64.00,64.00,0.00,0.00,0.00,24.00,0.00,64.00,48.96,1.1223,1.00,adaptive_ship_rank,quick_adaptive,70000.00,0.00,1469.72,1.0000,quick_adaptive,1.00,0.00,no,1.0394,81660.85,81660.85,17965.39,63695.46,2.00,63695.46,63695.46,14698.95,145356.31,47363.29,145356.31,14698.95,29397.91,14698.95,3266.43,37563.99,75127.98,0.00,47363.29,400,400,800,800,21,21,42,42,738268.00,4506744.00,2362457.60,12,15.59,95.15,49.88,5.08,31.00,16.25,1.30,7.93,4.16,225302.28,"лимит задается плотностью целей/контрактом, не трюмом",145356.31,12.54,1.55,1.55,4.76,1.53
